Gap	Count
0.0	4122368
33.5	53573
32.5	66846
936.1	15913
952.1	12254
34.5	55451
35.5	53729
920.1	15461
904.1	11322
36.5	47909
37.5	51809
1000.1	5856
1016.1	3806
39.5	48022
38.5	34014
968.1	11590
984.1	4685
40.5	46745
41.5	41103
824.1	4051
808.1	4952
43.5	45883
42.5	32433
792.1	12401
776.1	6817
45.5	31035
44.5	43982
888.1	10323
872.1	11068
46.5	59651
47.5	51348
840.1	10295
856.1	15249
680.1	4511
49.5	54606
48.5	44587
696.1	7382
51.5	49918
50.5	52834
648.1	11061
664.1	5927
52.5	46058
53.5	66411
760.1	10156
744.1	6906
54.5	46068
55.5	45688
728.1	12202
712.1	9774
56.5	54161
57.5	33756
568.1	8753
552.1	14938
59.5	27653
58.5	38252
536.1	4462
520.1	8643
60.5	31192
632.1	8992
61.5	70587
616.1	16598
63.5	47021
62.5	47476
600.1	12455
584.1	18456
67.0	117899
65.0	88898
1872.2	18
71.0	216091
69.0	111681
1808.2	225
1840.2	159
73.0	179686
75.0	406160
79.0	331636
77.0	317986
81.0	188762
83.0	159955
1648.2	2673
1616.2	3810
85.0	105277
87.0	125726
1552.2	6045
1584.2	1853
91.0	104547
89.0	118305
1776.2	360
1744.2	640
93.0	210557
95.0	150298
1680.2	845
1712.2	462
97.0	157933
99.0	149528
1360.2	1137
1392.2	700
103.0	160454
101.0	149836
1328.2	457
1296.2	1676
105.0	118087
107.0	83770
1520.2	2700
1488.2	3097
111.0	95479
109.0	79889
1424.2	1594
1456.2	1977
113.0	135825
115.0	131065
1136.2	4805
1104.2	9375
119.0	86471
117.0	117342
1072.2	7185
1040.2	4374
121.0	109920
123.0	93244
1232.2	1621
1264.2	4064
125.0	82266
127.0	256502
1168.2	2647
1200.2	2300
134.0	74826
130.0	107501
138.0	90520
142.0	80473
150.0	116407
146.0	72325
154.0	85196
158.0	65680
166.0	110127
162.0	200958
170.0	94581
174.0	93621
178.0	78757
182.0	41174
190.0	144126
186.0	68020
198.0	49546
194.0	57121
206.0	50397
202.0	63735
210.0	47846
214.0	77105
222.0	73336
218.0	81760
226.0	102436
230.0	107986
238.0	125484
234.0	153236
246.0	90362
242.0	82783
250.0	87193
254.0	63123
268.0	66741
260.0	52831
276.0	67303
284.0	38479
292.0	125914
300.0	68679
308.0	35432
316.0	24865
324.0	31519
332.0	27677
348.0	22457
340.0	45069
364.0	31389
356.0	20930
372.0	14371
380.0	22911
396.0	11931
388.0	8183
412.0	30737
404.0	11786
420.0	24872
428.0	7289
436.0	13359
444.0	13079
452.0	12436
460.0	10216
476.0	15662
468.0	6448
492.0	5635
484.0	10528
500.0	15493
508.0	11366
520.0	6850
536.0	14180
568.0	8370
552.0	17007
584.0	16487
600.0	14936
632.0	11330
616.0	8244
664.0	22679
648.0	13527
680.0	5320
696.0	16449
712.0	19376
728.0	12728
760.0	13636
744.0	13524
792.0	19437
776.0	24071
824.0	12602
808.0	14784
840.0	10953
856.0	8853
872.0	8078
888.0	17627
904.0	10546
920.0	11850
936.0	5397
952.0	9860
968.0	6242
984.0	8086
1000.0	5186
1016.0	12674
1072.0	6258
1040.0	8945
1104.0	19422
1136.0	13661
1200.0	9995
1168.0	8166
1232.0	6135
1264.0	4624
1328.0	4092
1296.0	3496
1392.0	2854
1360.0	4435
1456.0	2517
1424.0	563
1488.0	1805
1520.0	1742
1552.0	2326
1584.0	1735
1648.0	279
1616.0	133
1712.0	980
1680.0	385
1744.0	273
1776.0	496
1840.0	163
1808.0	87
1872.0	5
1424.1	555
1456.1	1483
1488.1	2512
1520.1	2384
1328.1	3528
1296.1	3275
1360.1	3139
1392.1	1429
1168.1	6508
1200.1	3693
1264.1	1194
1232.1	5484
1040.1	6801
1072.1	7401
1136.1	11745
1104.1	10678
1840.1	188
1808.1	72
1872.1	1
1712.1	334
1680.1	361
1776.1	141
1744.1	145
1552.1	1340
1584.1	626
1616.1	680
1648.1	488
1680.4	519
1712.4	507
1776.4	202
1744.4	88
1584.4	1207
1552.4	2712
1616.4	969
1648.4	584
1840.4	165
1808.4	180
1872.4	10
1168.4	6101
1200.4	4783
1232.4	2109
1264.4	1106
1072.4	15239
1040.4	21525
1104.4	11579
1136.4	13619
1424.4	3109
1456.4	1418
1488.4	2019
1520.4	1181
1296.4	1105
1328.4	1809
1392.4	3286
1360.4	1021
840.2	7512
856.2	9266
888.2	6882
872.2	6714
776.2	15933
792.2	9617
824.2	5672
808.2	15710
984.2	5674
968.2	10816
1000.2	4413
1016.2	6245
904.2	11428
920.2	4125
952.2	3090
936.2	4007
584.2	43717
600.2	25969
616.2	9043
632.2	20015
536.2	22293
520.2	45822
552.2	55594
568.2	49281
728.2	8469
712.2	8934
760.2	18144
744.2	5860
664.2	12295
648.2	27200
680.2	20350
696.2	14987
1232.3	2058
1264.3	1307
1200.3	4239
1168.3	3992
1136.3	4720
1104.3	12120
1040.3	4339
1072.3	2955
1520.3	1223
1488.3	402
1456.3	1637
1424.3	1952
1360.3	482
1392.3	910
1296.3	2016
1328.3	2357
1776.3	132
1744.3	215
1680.3	464
1712.3	941
1616.3	877
1648.3	613
1584.3	778
1552.3	956
1872.3	11
1840.3	152
1808.3	611
428.1	16813
420.1	42617
436.1	12850
444.1	8398
396.1	22041
388.1	46165
404.1	38884
412.1	25929
492.1	15802
484.1	16320
500.1	7410
508.1	7983
452.1	29051
460.1	8409
476.1	18261
468.1	18931
300.1	89472
292.1	110302
308.1	65820
316.1	61857
260.1	105755
268.1	64320
276.1	100573
284.1	98242
356.1	40888
364.1	88524
380.1	50127
372.1	47223
324.1	51698
332.1	79267
340.1	74911
348.1	65665
1872.7	50
1808.7	615
1840.7	493
1616.7	4654
1648.7	3115
1584.7	5393
1552.7	4357
1776.7	797
1744.7	995
1712.7	2895
1680.7	3120
1360.7	5477
1392.7	6320
1296.7	4446
1328.7	4964
1488.7	6380
1520.7	6012
1424.7	8043
1456.7	13983
1136.7	4100
1104.7	5973
1072.7	10086
1040.7	2977
1232.7	2624
1264.7	3466
1168.7	3064
1200.7	4294
1040.5	24510
1072.5	27856
1104.5	27583
1136.5	19537
1168.5	18933
1200.5	20751
1232.5	12691
1264.5	10601
1296.5	5929
1328.5	5108
1392.5	1923
1360.5	3219
1456.5	4105
1424.5	1653
1488.5	780
1520.5	1516
1584.5	1646
1552.5	3270
1648.5	1814
1616.5	1240
1712.5	419
1680.5	1372
1776.5	256
1744.5	350
1808.5	235
1840.5	126
712.3	43497
728.3	37475
760.3	30743
744.3	45317
648.3	106927
664.3	61268
680.3	49682
696.3	59837
600.3	46816
584.3	57046
616.3	43866
632.3	57135
520.3	57963
536.3	58974
568.3	33134
552.3	57614
968.3	7034
984.3	6576
1000.3	4288
1016.3	6034
920.3	9683
904.3	28561
952.3	7059
936.3	12602
840.3	26460
856.3	18519
888.3	25433
872.3	10574
776.3	41507
792.3	16883
808.3	13737
824.3	32274
1456.6	5185
1424.6	7846
1488.6	4985
1520.6	2985
1296.6	11184
1328.6	5282
1360.6	9517
1392.6	11015
1168.6	12281
1200.6	6638
1232.6	13349
1264.6	7206
1072.6	10440
1040.6	9472
1136.6	11029
1104.6	11938
1808.6	126
1840.6	69
1872.6	3
1712.6	657
1680.6	948
1776.6	63
1744.6	105
1552.6	3064
1584.6	1868
1616.6	375
1648.6	1578
1712.9	526
1680.9	1494
1744.9	638
1776.9	603
1552.9	2933
1584.9	1839
1648.9	1870
1616.9	1386
1808.9	300
1840.9	368
1872.9	18
1168.9	3536
1200.9	6159
1232.9	3065
1264.9	1707
1072.9	16980
1040.9	11326
1104.9	9988
1136.9	15979
1424.9	1641
1456.9	3539
1488.9	954
1520.9	423
1328.9	847
1296.9	237
1392.9	630
1360.9	2395
316.2	83724
308.2	60487
292.2	64346
300.2	91010
284.2	69796
276.2	82410
260.2	88386
268.2	46848
380.2	142616
372.2	104932
356.2	99186
364.2	91464
340.2	133372
348.2	200089
324.2	82253
332.2	205503
436.2	80926
444.2	78972
420.2	100742
428.2	64695
404.2	81722
412.2	76727
396.2	90585
388.2	104707
508.2	45286
500.2	51632
484.2	54583
492.2	31892
476.2	44851
468.2	52185
452.2	41279
460.2	55980
158.1	126226
154.1	83224
150.1	132809
146.1	157362
138.1	338113
142.1	100142
130.1	130804
134.1	194187
186.1	106683
